"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","81","Кнопка 'Cancel' возвращает на страницу инвентаря","tests","Wed Mar 11 18:33:52 UTC 2026","passed","Wed Mar 11 18:33:52 UTC 2026","","test_checkout_overview_page","",""
"","63","Кнопка 'Finish' направляет на страницу завершения заказа","tests","Wed Mar 11 18:33:52 UTC 2026","passed","Wed Mar 11 18:33:53 UTC 2026","","test_checkout_overview_page","",""
"","93","Удаление одного товара из корзины","tests","Wed Mar 11 18:33:51 UTC 2026","passed","Wed Mar 11 18:33:51 UTC 2026","","test_cart","",""
"","41","Сумма заказа без налога отображается корректно","tests","Wed Mar 11 18:33:53 UTC 2026","passed","Wed Mar 11 18:33:54 UTC 2026","","test_checkout_overview_page","",""
"","216","Неуспешная авторизация: 'Epic sadface: Username is required'","tests","Wed Mar 11 18:33:50 UTC 2026","passed","Wed Mar 11 18:33:50 UTC 2026","","test_auth","",""
"","10","Тест отображения текста 'THANK YOU FOR YOUR ORDER' на странице завершения заказа","tests","Wed Mar 11 18:33:55 UTC 2026","passed","Wed Mar 11 18:33:55 UTC 2026","","test_finish","",""
"","62","Кнопка 'Back to Products' возвращает на страницу инвентаря","tests","Wed Mar 11 18:33:54 UTC 2026","passed","Wed Mar 11 18:33:55 UTC 2026","","test_finish","",""
"","102","Неуспешная авторизация: 'Epic sadface: Sorry, this user has been locked out.'","tests","Wed Mar 11 18:33:56 UTC 2026","passed","Wed Mar 11 18:33:56 UTC 2026","","test_auth","",""
"","172","Удаление одного товара из корзины","tests","Wed Mar 11 18:33:55 UTC 2026","passed","Wed Mar 11 18:33:55 UTC 2026","","test_inventory","",""
"","211","Неуспешная авторизация: 'Epic sadface: Username and password do not match any user in this service'","tests","Wed Mar 11 18:33:56 UTC 2026","passed","Wed Mar 11 18:33:56 UTC 2026","","test_auth","",""
"","50","Сумма заказа отображается корректно","tests","Wed Mar 11 18:33:53 UTC 2026","passed","Wed Mar 11 18:33:54 UTC 2026","","test_checkout_overview_page","",""
"","189","В корзине отображается два товара после их добавления","tests","Wed Mar 11 18:33:55 UTC 2026","passed","Wed Mar 11 18:33:55 UTC 2026","","test_inventory","",""
"","5","Тест на количесво товаров в корзине","tests","Wed Mar 11 18:33:53 UTC 2026","passed","Wed Mar 11 18:33:53 UTC 2026","","test_checkout_overview_page","",""
"","440","Успешная авторизация","tests","Wed Mar 11 18:33:49 UTC 2026","passed","Wed Mar 11 18:33:50 UTC 2026","","test_auth","",""
"","84","Кнопка 'Checkout' направляет на страницу оформления заказа","tests","Wed Mar 11 18:33:50 UTC 2026","passed","Wed Mar 11 18:33:50 UTC 2026","","test_cart","",""
"","96","Текст ошибки отображается корректно в зависимости от введенных данных","tests","Wed Mar 11 18:33:56 UTC 2026","passed","Wed Mar 11 18:33:56 UTC 2026","","test_checkout","",""
"","170","Удаление всех товаров из корзины","tests","Wed Mar 11 18:33:50 UTC 2026","passed","Wed Mar 11 18:33:50 UTC 2026","","test_cart","",""
"","27","Сумма налога отображается корректно","tests","Wed Mar 11 18:33:57 UTC 2026","passed","Wed Mar 11 18:33:57 UTC 2026","","test_checkout_overview_page","",""
"","99","Кнопка 'Continue' направляет на страницу обзора заказа","tests","Wed Mar 11 18:33:52 UTC 2026","passed","Wed Mar 11 18:33:52 UTC 2026","","test_checkout","",""
"","139","Кнопка 'Continue Shopping' возвращает на страницу инвентаря","tests","Wed Mar 11 18:33:51 UTC 2026","passed","Wed Mar 11 18:33:51 UTC 2026","","test_cart","",""
"","216","Неуспешная авторизация: 'Epic sadface: Password is required'","tests","Wed Mar 11 18:33:55 UTC 2026","passed","Wed Mar 11 18:33:55 UTC 2026","","test_auth","",""
"","5066","Кнопка 'Cancel' возвращает на страницу инвентаря","tests","Wed Mar 11 18:33:52 UTC 2026","failed","Wed Mar 11 18:33:57 UTC 2026","","test_checkout","",""
"","90","Текст ошибки отображается корректно в зависимости от введенных данных","tests","Wed Mar 11 18:33:56 UTC 2026","passed","Wed Mar 11 18:33:56 UTC 2026","","test_checkout","",""
"","148","Добавление двух товаров обновляет бейдж корзины","tests","Wed Mar 11 18:33:54 UTC 2026","passed","Wed Mar 11 18:33:54 UTC 2026","","test_inventory","",""
"","145","Текст ошибки отображается корректно в зависимости от введенных данных","tests","Wed Mar 11 18:33:51 UTC 2026","passed","Wed Mar 11 18:33:51 UTC 2026","","test_checkout","",""
"","38","Общая стоимость товаров в корзине","tests","Wed Mar 11 18:33:50 UTC 2026","passed","Wed Mar 11 18:33:50 UTC 2026","","test_cart","",""
